Chla_mean,Chla_SE,LRR_Mean,LRR_Var,Trt,N Lim,P Lim,NP Lim,Temp,NH4_ug_L,NO3_ug_L,DIN_ug_L,TN_mg_L,SRP_ug_L,TP_ug_L,NO3_SRP_Ratio,Canopy_Quant
192,24,-0.092939949,0.03496276,NP,Yes,No,No,25.8,21.6,280.2,308.8,0.58,50.2,107,11.4,25.6
366.8,70.9,-0.056188599,0.040785171,NP,No,No,No,24.6,30.2,484.1,526.7,0.81,73.1,138.4,12.3,27.3
121.4,6,1.712604242,0.032550468,NP,Yes,No,Yes,16.1,,299.5,,0.72,2.2,40.1,,
122.4,11.7,2.691038855,0.014362833,NP,Yes,Yes,Yes,17.5,,5.1,,0.37,0.5,24.2,,
32.1,2.9,2.216093062,0.12571282,NP,Yes,No,Yes,16.5,,5.7,,0.28,0.5,13.7,,
48.7,7.8,-1.058103957,0.053708247,NP,No,No,No,16,,4460.5,,6.52,1720.5,2402.5,,
23.2,4.2,0.322773392,0.041843779,NP,No,No,No,,,,,,,,,7.8
32.88,0.4,1.74540536,0.004518574,NP,Yes,No,Yes,,40,40,,,70,150,,
34.37,2.782804341,2.183929584,0.021096418,NP,Yes,Yes,Yes,,40,20,,,20,70,,
30.51,4.333333333,2.016871525,0.025086478,NP,Yes,No,Yes,,40,20,,,60,160,,
14.32,2.308462692,1.42618569,0.045000868,NP,Yes,No,Yes,,40,90,,,90,180,,
12.28,1.247282761,0.27366567,0.018242508,NP,Yes,Yes,Yes,,40,160,,,130,320,,
3.65,0.286666667,0.176312252,0.014818864,NP,No,No,No,,40,20,,,80,170,,
31.02,4.964775926,0.305243499,0.047737292,NP,No,No,No,,360,320,,,180,270,,
2.97,0.24349538,0.114002313,0.01219537,NP,No,No,No,,40,10,,,10,60,,
3.35,0.565685425,0.223143551,0.045360882,NP,Yes,No,No,,60,50,,,80,160,,
11.8,2.8,-0.043124427,0.071485285,NP,No,No,No,,80,40,,,60,180,,
68,2,1.580450376,0.021273215,NP,No,Yes,Yes,10.3,,27.6,,0.048,,7,6.9,70
100,2,1.514127733,0.074780165,NP,Yes,No,Yes,6.4,,6.3,,0.04,,11,3.5,67
33,3,1.887069649,0.008265263,NP,Yes,Yes,Yes,11.2,,72.5,,0.082,,7,11.6,9
172,4,1.650986915,0.033598684,NP,No,No,Yes,17.3,,1.5,,0.109,,12,9.5,5
48,4,1.568615918,0.016944444,NP,No,Yes,Yes,17,,38.3,,0.072,,9,8.4,47
77,10,2.041220329,0.106866251,NP,No,No,Yes,10,,12.8,,0.04,,6,6.4,70
166,28,2.278774444,0.059593023,NP,No,Yes,Yes,14.8,,6.3,,0.078,,12,6.8,9
135,25,2.507379506,0.067351404,NP,Yes,No,Yes,7.1,,12.7,,0.03,,10,3.4,5
218,37,1.720933417,0.052475137,NP,No,No,Yes,14.8,,4.9,,0.097,,12,8.3,3
114,22,2.171249091,0.060910867,NP,No,Yes,Yes,14.9,,34.9,,0.073,,10,7.7,46
48,6,2.48490665,0.078125,NP,Yes,Yes,Yes,18.6,,13.4,,0.064,,7,9.6,70
180,28,2.248517872,0.049128279,NP,No,Yes,Yes,17.3,,2.8,,0.154,,11,14.3,42
155,50,2.404367787,0.124466436,NP,No,No,Yes,12.3,,52.8,,0.068,,9,8,0
38,9,1.072636802,0.204023177,NP,No,No,Yes,17.1,,67.8,,0.073,,6,12.1,28
55,19,1.704748092,0.209338843,NP,No,No,Yes,12.6,,60.5,,0.082,,6,14.9,24
120,37,2.222542385,0.148323882,NP,No,Yes,Yes,14.7,,9.6,,0.096,,11,9.2,9
34,6,0.3074847,0.045541869,NP,No,Yes,No,9,,167.1,,0.135,,7,18.1,30
32,23,2.079441542,0.579101563,NP,No,No,No,13,,74.5,,0.206,,20,10.5,5
58.7,6.103195884,2.524877218,0.028918058,NP,No,Yes,Yes,,,1505.112,,0.64,15,60,,
26.7,2.593067681,1.716047647,0.017938975,NP,No,Yes,Yes,,,1682.184,,0.605,20,40,,
57.3,4.808326112,1.197594122,0.01357623,NP,No,Yes,Yes,,,177.072,,1.09,25,160,,
51.9,5.881836448,0.125034699,0.016369597,NP,No,Yes,No,,,7370.622,,3.185,580,590,,
9.8,1.67600716,0.107630664,0.075735833,NP,No,No,No,,,10026.702,,4.115,280,340,,
16.1,2.939387691,1.149578732,0.067229266,NP,Yes,Yes,Yes,,,,,,,,,
10.1,1.073312629,0.607787332,0.031182818,NP,Yes,Yes,Yes,,,,,,,,,
16.7,2.683281573,0.464033462,0.039422072,NP,No,,Yes,,,,,,,,,
6.3,1.8,0.810930216,0.173788265,NP,No,No,No,,,,,,,,,
5.5,2.245365598,0.675128675,0.170068027,NP,Yes,Yes,No,,,,,,,,,
2.8,0.491934955,0.287682072,0.104941421,NP,No,No,No,,,,,,,,,
20.9,6.1,0.887986956,0.091810982,NP,Yes,No,Yes,,35,43,,,1,11,,50
19.2,5.5,0.768859002,0.110463881,NP,Yes,No,No,,35,43,,,1,11,,0
10.4,2,-0.126293725,0.14068808,NP,No,No,No,,35,43,,,1,11,,90
0.1185,0.0715,-5.240339555,1.164152882,NP,,,No,,,,,,,,,83
5.63,4.03,-1.379387795,1.312472192,NP,,,No,,,,,,,,,83
0.59,0.07,-0.365113813,0.164803058,NP,,,No,,,,,,,,,0
1.725,1.155,0.70774598,0.599044224,NP,,,No,,,,,,,,,0
0.565,0.235,-0.408410618,0.323723746,NP,,,No,,,,,,,,,0
9.97,9.45,-0.807916653,1.698498213,NP,,,No,,,,,,,,,83
3.6285,3.2515,0.745623336,1.21762255,NP,,,No,,,,,,,,,3
24.345,17.695,0.084829253,1.328392029,NP,,,No,,,,,,,,,83
75.1,14.1,0.597958059,0.041253373,NP,No,No,Yes,12.2,,100,,,100,,,
14,6.5,-0.315852949,0.278061224,NP,No,No,No,6.6,,300,,,100,,,
7.6,0.4,0.054067221,0.113881194,NP,No,No,No,0.5,,200,,,200,,,
4.8,2.7,0,0.87890625,NP,No,No,No,29.9,,200,,,200,,,
2.2,1.7,2.061423036,0.751444173,NP,No,Yes,No,18,,12.2,,,3.6,,,
0.4,0.04198,0.321583624,0.03522157,NP,No,Yes,Yes,,,,,,,,,
0.46,0.02622,0.11506933,0.009691999,NP,No,No,No,,,,,,,,,
52.8,5.8,1.653975767,0.012067016,NP,,,Yes,10.1,73.98,182.9,,,7.6,8.05,36.88,
69.4,11.7,0.780420578,0.185417251,NP,,,Yes,11.5,83.16,226.3,,,7.6,12.08,45.62,
100.5,2.4,1.665718748,0.003340366,NP,No,No,Yes,,10.5,9.3,,,4.5,,,
23.9,1.802498266,0.213773363,0.009983343,NP,No,No,Yes,,,,,,,,,
12.1,2.624690458,0.636907462,0.166681703,NP,No,No,No,,,788.2,,,11.4,42.3,,10
7.1,0.695701085,-0.557601689,0.07463769,NP,No,No,No,,13.6,711.2,,,24.6,64.3,,60
13.6,1.517893277,-0.257829109,0.027384433,NP,No,No,No,,18.5,250.3,,,24,65.7,,10
3.6,0.158113883,-0.080042708,0.003572668,NP,No,No,No,,36.2,332.1,,,94.1,141.4,,60
3.9,0.411096096,-0.207639365,0.023654514,NP,No,No,No,,15.7,252.4,,,60.7,119.8,,60
2.6,0.252982213,-0.175890666,0.019873283,NP,No,No,No,,16.6,301.1,,,68.7,116.7,,
4.5,0.537587202,0.280301965,0.068337349,NP,No,No,No,,,827.1,,,14.2,30.4,,60
9.9,1.58113883,0.176279242,0.030210751,NP,No,Yes,No,,49.3,403.1,,,52.3,130.1,,10
9.7,1.011928851,-0.125769387,0.024106337,NP,No,No,No,,,1086.8,,,22.7,37.8,,
19.2,1.644384383,-0.080042708,0.012225972,NP,No,No,No,,25.8,226.7,,,41.9,127.9,,10
1.7,0.126491106,-0.057158414,0.0067709,NP,No,No,No,,34.5,574.2,,,72.1,127.9,,
6.3,0.600832755,-0.046520016,0.014260779,NP,No,Yes,No,,9.5,926.9,,,34.2,71.7,,
132.16,5.608992779,1.603102094,0.072857821,NP,Yes,Yes,Yes,,,0.6,2.4,0.17,5.7,27.9,,
238.8,23.7361689,2.654247495,0.045594187,NP,Yes,No,Yes,,,0,0.7,0.071,5.1,28.8,,
81.6,6.894071988,1.552279499,0.028742852,NP,Yes,No,Yes,,,1.1,6.6,0.19,7.1,45.2,,
28.89,8.980435879,-1.577146408,0.101133558,NP,No,No,No,,,36,42.2,0.17,8.7,36.1,,
273.88,28.82357071,1.889167657,0.01725166,NP,Yes,No,Yes,,,0.6,5.7,0.23,2.6,32.4,,
36.75,4.34659144,2.505525937,0.017957134,NP,Yes,No,Yes,,,0.7,6,0.19,7.9,78.6,,
70.2,6.735326909,1.483144187,0.027303658,NP,Yes,No,Yes,,,0.1,2.6,0.12,5.3,27.3,,
198.85,23.24481509,1.880083798,0.019534498,NP,Yes,No,Yes,,,1.2,6.1,0.1,4.9,25.5,,
178.4,17.68873734,1.54644206,0.074666916,NP,No,No,Yes,,,0.9,12.7,0.17,6.8,26.6,,
66.57,6.587920765,1.215606992,0.015630051,NP,Yes,No,Yes,,,0.4,2.9,0.11,4,25.3,,
52.08,5.741280345,1.460402333,0.016755013,NP,Yes,No,Yes,,,0.2,3.5,0.14,7.2,29.9,,
254.76,32.76196052,1.966853323,0.022111846,NP,Yes,No,Yes,,,2.3,12.3,0.19,5.5,37.2,,
46.8,5.782856437,1.648658626,0.020982671,NP,Yes,No,Yes,,,1.2,4.1,0.079,1.7,21.9,,
109.56,14.71793658,1.762083701,0.025477226,NP,Yes,No,Yes,,,1.5,5.4,0.2,3.1,31.3,,
92.22,13.70121215,1.542543678,0.023587165,NP,No,No,Yes,,,19.2,25.2,0.17,1.8,47.6,,
82.65,16.00301579,2.394392642,0.040871451,NP,Yes,No,Yes,,,1.1,5,0.17,1.9,41.8,,
63.46,7.755830986,0.827534371,0.025659763,NP,No,No,Yes,,,1.1,6.6,0.21,7.6,50.6,,
18.26,1.746195865,0.634650974,0.021615498,NP,No,No,Yes,,,1.3,5,0.096,1.3,22.3,,
38.5,3.874135848,-0.443686321,0.013707123,NP,No,No,No,,,47.8,50.9,0.13,6.8,28.8,,
100.8,22.3754968,2.1690537,0.052030468,NP,Yes,No,Yes,,,15,22.4,0.21,1.5,32.4,,
46.46,9.823296654,1.752919636,0.058815788,NP,No,No,Yes,,,0.1,1.2,0.062,1.1,18.6,,
62.7,13.96956692,1.315198439,0.063700415,NP,Yes,Yes,Yes,,,0.9,5.1,0.15,16.5,62.5,,
41.44,7.513933723,0.870077889,0.035887488,NP,Yes,No,Yes,,,0.1,1.2,0.077,1.3,20,,
60.9,8.768775774,0.628608659,0.027291869,NP,Yes,No,Yes,,,3.3,5.9,0.16,16.4,41.8,,
15.36,4.112253466,1.473305738,0.167308228,NP,No,No,Yes,,,1.5,5.5,0.16,1.3,24.1,,
16,4.535573676,1.386294361,0.089285714,NP,Yes,No,Yes,,,0.7,6.1,0.19,17.5,89.9,,
33.8,5.110079675,0.53680111,0.031785714,NP,No,No,Yes,,,7.7,11.9,0.11,2,22.1,,
19.72,4.713216978,0.961411167,0.064732097,NP,Yes,No,Yes,,,0,2.5,0.087,6.2,30.3,,
35.88,6.693750817,0.655406853,0.037439021,NP,No,No,Yes,,,5.2,8.3,0.079,1.7,19.8,,
62.4,10.12944788,0.607204751,0.084008265,NP,Yes,No,Yes,,,0.2,8.6,0.12,3.2,51,,
42.63,16.66067397,1.854938371,0.157061412,NP,Yes,No,Yes,,,0.9,6,0.25,7.4,63.1,,
18,3.991304835,0.446287103,0.050718353,NP,Yes,No,No,,,2.2,4.4,0.091,14.8,41,,
22.47,5.794195371,0.498441565,0.078699898,NP,No,No,No,,,0.3,5.3,0.17,8,30.8,,
42.55,5.476705214,0.209720531,0.023068424,NP,No,No,No,,,1,3.2,0.12,5.5,25.7,,
29.87,12.82433457,0.317240875,0.31235676,NP,No,No,No,,,2,6.2,0.16,1.5,37.2,,
10.44,5.918923647,0.3254224,0.368977177,NP,No,No,No,,,2.8,7.9,0.22,6.1,58.5,,
29.9,2.347159377,-0.007662873,0.020846758,NP,No,No,No,,,0.5,3.6,0.12,6.8,29,,
16.1,5.95294045,0,0.14994599,NP,No,No,No,,,2.2,11,0.25,5.6,42,,
202.5,12.2,2.622892393,0.051017353,NP,No,Yes,Yes,6,,,86.5,,,,,
75.2,5.5,2.633752277,0.033126988,NP,No,Yes,Yes,7.3,,,56.7,,2.2,,58,
7.4,2.4,2.00148,0.145186267,NP,No,Yes,Yes,6.8,,,85.7,,1.7,,122,
100,9.6,-0.126632651,0.011738075,NP,No,No,No,7.5,,,58.2,,7.2,,18,
57.6,9.3,0.264797779,0.099777358,NP,No,No,No,5.8,,,78.4,,3.7,,47,
62.7,13.5,0.240437367,0.387623347,NP,No,No,No,6.8,,,66.1,,3.4,,43,
110.8,25.1,-0.023194617,0.051317788,NP,No,No,No,7.3,,,40.4,,4.1,,22,
16.5,1.5,7.408530567,0.133264463,NP,Yes,No,Yes,,,,11,,5,,4.8,
148.8,13.5,2.445375811,0.037315963,NP,No,Yes,Yes,,,,87,,9,,22,
48.7,5.3,3.623314766,0.011851271,NP,Yes,Yes,Yes,,,,32,,2,,35.8,
212.7,30.8,2.85844677,0.02096854,NP,Yes,No,Yes,,,,76,,10,,17.3,
94.5,15.5,3.295836866,0.386902942,NP,No,Yes,Yes,,,,57,,2,,57,
7.6,1.3,2.944438979,0.029337128,NP,No,Yes,Yes,,,,17,,5,,7.3,
66.2,12.4,3.061278351,0.035086778,NP,Yes,Yes,Yes,,,,28,,3,,21.7,
11.6,2,2.188640834,0.17765551,NP,No,Yes,Yes,,,,44,,10,,9.5,
139.5,28.9,2.676301503,0.095436131,NP,Yes,Yes,Yes,,,,13,,4,,6.7,
4.1,0.8,1.767661918,0.058480739,NP,Yes,No,Yes,,,,37,,2,,33.9,
16,4.4,2.510224458,0.075632396,NP,Yes,No,Yes,,,,22,,4,,12.7,
133.3,30,1.38704483,0.091132245,NP,Yes,No,Yes,,,,56,,5,,27.5,
16,4.9,3.688879454,0.093867188,NP,Yes,Yes,Yes,,,,48,,7,,14.7,
76,24.3,3.232121052,0.102233037,NP,Yes,No,Yes,,,,21,,4,,11.7,
74.9,10.7,0.538805788,0.028786486,NP,Yes,Yes,Yes,,,,8695,,40,,480.7,
7.4,2.3,1.90616982,0.129661211,NP,Yes,No,Yes,,,,40,,3,,26.3,
7.2,2.4,2.197224577,0.126736111,NP,No,Yes,Yes,,,,86,,2,,111.5,
60.2,12.3,0.940671931,0.215652973,NP,Yes,Yes,Yes,,,,78,,4,,46.9,
4.5,1.5,1.504077397,0.121111111,NP,No,Yes,Yes,,,,16,,5,,6.9,
22.7,5.9,0.925140347,0.138665304,NP,Yes,No,Yes,,,,25,,9,,5.8,
73.8,14.9,-0.48279411,0.068169818,NP,No,No,No,,,,18,,21,,1.9,
23.4,13.2,2.682732393,0.318216586,NP,Yes,No,No,,,,44,,3,,28.8,
2.3,0.7,-0.693147181,0.172495274,NP,No,No,No,,,,39,,7,,11.7,
97.4,9.3,-0.133403048,0.016098848,NP,No,No,No,,,,58,,7,,17.9,
16.7,5,-0.306956205,0.15719527,NP,No,No,No,,,,219,,4,,112.7,
138.9,24.4,0.173291179,0.053823229,NP,No,No,No,,,,40,,4,,22.8,
85.6,24.8,0.224312459,0.200973473,NP,No,No,No,,,,77,,3,,50.3,
2.8,0.9,0.15415068,0.214427438,NP,No,No,No,,,,40,,5,,15.3,
26,12.7,-0.166166117,0.330362226,NP,No,No,No,,,,26,,4,,13.4,
36.5,5.3,-0.042902022,0.08066675,NP,No,No,No,,,,57,,13,,9.5,
45,8.1,0.022472856,0.066289463,NP,No,No,No,,,,5996,,7,,1950,
31.8,12.6,0.003149609,0.243064494,NP,No,No,No,,,,415,,85,,10.8,
165.1,9,2.474662511,0.046499371,NP,Yes,No,Yes,,,,,,,,,
101.8,8,1.90831536,0.038147957,NP,Yes,No,Yes,,,,,,,,,
421.8,47.8,2.401695752,0.037512671,NP,Yes,Yes,Yes,,,,,,,,,
103.5,13.6,1.812257991,0.044716233,NP,Yes,Yes,Yes,,,,,,,,,
216.4,41.1,2.066585534,0.125634486,NP,Yes,No,Yes,,,,,,,,,
88.9,11.1,-0.559776469,0.026971302,NP,No,No,No,,,,,,,,,
71.7,18.2,-0.006949298,0.075223086,NP,No,No,No,,,,,,,,,
102.2,3.95,2.109235205,0.003461152,NP,Yes,Yes,Yes,,5,120,,,,7,39,6
153.9,16.3,2.145931283,0.058161993,NP,No,No,Yes,,9,110,,,,9,29,3
27.4,3.1,2.522085653,0.03811028,NP,Yes,No,Yes,,10,2,,,,9,3,6
75.9,9.95,2.383506535,0.076165109,NP,Yes,No,Yes,,20,3,,,,28,2,13
32.1,4.05,1.480981682,0.026473872,NP,Yes,No,Yes,,6,3,,,,16,1,13
331.5,64.05,3.200938124,0.078826335,NP,No,No,Yes,,40,110,,,,13,26,12
147.2,11.25,0.310587334,0.005841032,NP,No,No,Yes,,20,1360,,,,62,49,7
31.8,4,0.458746475,0.029491375,NP,No,No,Yes,,12,18,,,,12,6,6
10.1,4.75,1.004202604,0.335313701,NP,Yes,No,No,,10,2,,,,14,2,24
100.5,114.6,2.029940898,1.318875727,NP,No,Yes,No,,21,89,,,,24,10,4
164,46.65,0.139121903,0.093094344,NP,No,No,No,,17,90,,,,14,17,3
61.2,11.1,2.779146123,0.787051126,NP,No,Yes,Yes,,,,,,,,,
34.3,4.5,1.589235205,0.343742828,NP,No,Yes,Yes,,,,,,,,,
56.4,9.8,1.437214452,0.287710522,NP,No,No,Yes,,,,,,,,,
21.5,2.4,0.859778522,0.087934766,NP,No,Yes,Yes,,,,,,,,,
104,33.5,1.474705318,0.650612357,NP,No,No,Yes,,,,,,,,,
142.6,32.1,1.203505405,0.834807424,NP,No,No,Yes,,,,,,,,,
17.7,4.8,-0.392194771,0.094578156,NP,No,No,No,,,,,,,,,
105,27.2,0.897422248,0.851240746,NP,No,No,No,,,,,,,,,
26.3,7.1,0.674314232,0.330397847,NP,No,No,No,,,,,,,,,
70.9,34.1,1.091584853,0.778175689,NP,No,No,No,,,,,,,,,
38.6,9.6,0.387492866,0.08289008,NP,No,No,No,,,,,,,,,
27.1,7.5,0.371010204,0.134500528,NP,No,No,No,,,,,,,,,
13,4,0.356674944,0.170148533,NP,No,No,No,,,,,,,,,
10.3,2.8,0.386233746,0.400430132,NP,No,No,No,,,,,,,,,
3.7,2.3,0.902867712,4.38641344,NP,No,No,No,,,,,,,,,
3.2,1.5,0.757685702,4.219726563,NP,No,No,No,,,,,,,,,
25.5,21.4,0.310154928,0.762191401,NP,No,No,No,,,,,,,,,
4.7,3.2,0.212561442,1.217713296,NP,No,No,No,,,,,,,,,
36.2,8.4,-1.375183136,0.057285414,NP,,,No,,32.1,160.4,,,12.8,,,
241.5,38.8,1.083815471,0.031758613,NP,,,Yes,,70.6,301.6,,,9.6,,,
24.5,2.1,0.192990513,0.050577995,NP,,,No,,250.3,632.1,,,19.3,,,
155.4,23.1,0.092996257,0.02759502,NP,,,No,,19.3,179.7,,,9.6,,,
130.5,13.6,2.420368129,0.016880294,NP,Yes,No,Yes,15.5,3.86358,10.18164,,,10.11959522,,3.6,
82.7,4.9,1.385085902,0.069066387,NP,Yes,No,Yes,23,7.72716,39.8412,,,42.93161607,,2.4,
19.8,2.9,0.744972248,0.050424278,NP,Yes,No,Yes,14.3,5.537798,240.81792,,,11.03955842,,36.1,
15.8,3.4,1.191394022,0.098824043,NP,No,No,Yes,9.8,3.606008,60.20448,,,5.519779209,,20.2,
3.7,0.8,-0.745790914,0.126302378,NP,No,No,No,7.2,6.052942,18.59256,,,24.53235204,,2.5,
7.8,1.1,-0.238411023,0.03223391,NP,No,No,No,23,15.45432,77.469,,,9.506286415,,21.1,
64.8,4.6,0.285626573,0.062757583,NP,No,No,No,13.1,2.833292,262.06656,,,39.86507206,,10.5,
36.9,16.7,0.430157721,0.221507729,NP,No,No,No,12.4,5.280226,82.78116,,,10.11959522,,15.3,
4.5,3.3,0.628608659,0.600277778,NP,No,Yes,No,7.2,4.249938,10.18164,,,8.892977614,,4.3,
2.3,0.8,-0.196710294,0.224299313,NP,No,No,No,22,4.249938,739.2756,,,43.85157927,,26.4,
286,118.5388828,0.816540329,0.200325018,NP,No,No,No,9.3,27.04506,247.89184,,,,,52,
1,0.01,0.105360516,0.00003724,NP,No,Yes,Yes,19.2,16.7,369.9,390,,12.7,,72.4,
0.6,0.1,-0.405465108,0.027798354,NP,No,,No,19.2,16.7,369.9,390,,12.7,,72.4,
3.7,0.9,-1.740940221,0.142745811,NP,No,No,No,19.2,16.7,369.9,390,,12.7,,72.4,
15.7,4.2,-0.519703298,0.086257148,NP,No,,No,18.2,9.6,533.3,547.8,,38,,36,
17.4,3.1,-0.416893804,0.046433692,NP,No,No,No,18.2,9.6,533.3,547.8,,38,,36,
3.8,1,-1.245215763,0.201483483,NP,No,No,No,13.5,8.4,228.6,238.8,,22.9,,23.6,
7.8,3.6,-0.995149307,0.296596287,NP,No,,No,19.2,16.7,369.9,390,,12.7,,72.4,
6.5,1.3,-0.802346473,0.123900119,NP,No,,No,12.1,4.1,133.9,140.3,,16.6,,20.8,
6.8,2.3,-0.757226037,0.198303233,NP,No,No,No,12.1,4.1,133.9,140.3,,16.6,,20.8,
7.3,1.8,0.576887374,0.108985003,NP,No,No,No,18.8,9.3,397.6,418.3,,14,,72.7,
6.4,1.8,0.445311017,0.127287166,NP,No,,No,18.8,9.3,397.6,418.3,,14,,72.7,
3.8,1.4,-0.652873281,0.340087609,NP,No,,No,19.8,20.5,791.3,817,,15.4,,123.9,
12.7,4.5,-0.359819601,0.207182904,NP,No,No,No,19.8,20.5,791.3,817,,15.4,,123.9,
8.4,3.8,-0.451985124,0.336879931,NP,No,,No,13.5,8.4,228.6,238.8,,22.9,,23.6,
5.3,1.2,0.141650517,0.058825232,NP,No,,No,13.5,8.4,228.6,238.8,,22.9,,23.6,
8.8,3.8,0.186877373,0.390820479,NP,No,No,No,19.8,20.5,791.3,817,,15.4,,123.9,
4.8,1,0.042559614,0.050964214,NP,No,No,No,13.5,8.4,228.6,238.8,,22.9,,23.6,
19.3,6.4,0.058683502,0.191595337,NP,No,,No,19.8,20.5,791.3,817,,15.4,,123.9,
49.4,3.8,2.075401132,0.081099262,NP,,,Yes,9.5,,,,,,,,
86.8,15.5,1.954007359,0.083708761,NP,,,Yes,9,,,,,,,,
45.3,4,0.385792343,0.013868779,NP,No,No,Yes,,,,,,,,,
19.3,2.8,0.483566696,0.02676748,NP,No,No,Yes,,,,,,,,,
47.8,17.9,2.408410617,0.278686232,NP,,,Yes,9,,,,,,,,
7.7,1.6,0.606135804,0.052247896,NP,No,No,Yes,,,,,,,,,
53.3,15.2,0.931413893,0.186179234,NP,,,Yes,9.5,,,,,,,,
54.8,19.7,1.28899545,0.508557846,NP,,,No,9,,,,,,,,
6.5,0.7,0.149035579,0.032005796,NP,Yes,No,No,,,,,,,,,
6,2.1,0.310154928,0.130764463,NP,,,No,10,,,,,,,,
2.8,0.4,-0.101782694,0.029773408,NP,No,No,No,,,,,,,,,
6.8,0.3,1.734601055,0.029724145,NP,Yes,No,Yes,9.5,,,,,,,,
73.7,6.5,1.668113959,0.040126648,NP,,,Yes,5,,,,,,,,
29.8,3,1.785070481,0.020134679,NP,,,Yes,8.5,,,,,,,,
50,5,1.897119985,0.121111111,NP,,,Yes,11,,,,,,,,
26.9,1.1,0.727176929,0.014985781,NP,,,Yes,5,,,,,,,,
47,6,2.346070205,0.028642646,NP,,,Yes,13,,,,,,,,
23.9,4,2.010727649,0.052424777,NP,,,Yes,8.5,,,,,,,,
37.5,7.1,2.316008113,0.054108616,NP,,,Yes,9.5,,,,,,,,
43,10.1,2.350213142,0.555467804,NP,,,Yes,8,,,,,,,,
62.9,16.1,2.947623695,0.088473307,NP,,,Yes,9.5,,,,,,,,
52.9,14.7,2.582108978,0.139718849,NP,,,Yes,8.5,,,,,,,,
15.9,5.6,2.124465223,0.59218977,NP,,,Yes,9,,,,,,,,
35,11.5,1.415281898,0.232526658,NP,,,Yes,11,,,,,,,,
49.2,27.9,1.993786097,0.365234267,NP,,,No,8,,,,,,,,
3.1,2.5,-0.626455806,0.657795833,NP,,,No,5,,,,,,,,
47.9,42.4,2.259677592,0.959939123,NP,,,No,9,,,,,,,,
0.9,0.5,-0.575364145,0.406298225,NP,,,No,5,,,,,,,,
4.1,2.4,-0.070617567,0.361248224,NP,Yes,Yes,No,9.5,,,,,,,,
45.3,1.9,1.085454204,0.008978628,NP,,,Yes,15,,442.66,,,3.1,,,
12.8,0.9,0.960209966,0.075331186,NP,,,Yes,12.5,,442.66,,,3.1,,,
13.4,1.5,-0.375159759,0.016317613,NP,,,No,15,,9295.86,,,34,,,
15.5,2.8,0.725937003,0.041343785,NP,,,Yes,13.5,,885.32,,,3.1,,,
3.9,0.8,-0.343771539,0.063234605,NP,,,No,11,,442.66,,,3.1,,,
8,1.6,0.119346758,0.068565761,NP,,,No,15,,1770.64,,,3.1,,,
1.7,0.6,0.268263987,0.503265699,NP,,,No,9.5,,885.32,,,3.1,,,
4.31,0.05,0.300916987,0.000488352,NP,No,Yes,Yes,13.7,8,9.5,,,5.9,,10.2,
4.43,0.09,0.444595532,0.001206234,NP,No,Yes,Yes,17.4,2.2,23.9,,,10.4,,22.3,
4.63,0.06,0.176721714,0.000407067,NP,Yes,No,Yes,16.9,8.6,14.7,,,6.6,,7.3,
4.43,0.06,0.180066764,0.000541366,NP,Yes,Yes,Yes,17.5,8.3,15.5,,,8.3,,7.1,
4.51,0.14,0.371674427,0.002214635,NP,No,Yes,Yes,18.2,2.6,9.8,,,7.4,,4,
3.21,0.13,0.519167695,0.004956919,NP,No,No,Yes,13,12.4,8.8,,,2.1,,10,
3.68,0.11,0.666335923,0.013239169,NP,No,Yes,Yes,9.8,17.1,9,,,5.1,,11.1,
4.02,0.15,0.431931681,0.003506178,NP,No,No,Yes,13.9,11.5,12.6,,,3.8,,13.4,
3.98,0.07,0.160451898,0.000448562,NP,Yes,No,Yes,19,16.4,16.4,,,11.7,,5.7,
4.32,0.05,0.242425481,0.001386994,NP,No,Yes,Yes,17.9,8,2.9,,,3.1,,4,
4.53,0.11,0.235359139,0.001089003,NP,No,Yes,Yes,18.7,15.4,13.6,,,6.9,,8.7,
4.56,0.13,0.281851152,0.001835262,NP,Yes,Yes,Yes,18.2,1.9,8.6,,,5.3,,5.3,
4.24,0.19,0.49677387,0.008017309,NP,No,No,Yes,11.1,11.1,5.1,,,3.5,,10.1,
4.54,0.03,0.237564212,0.002298588,NP,Yes,Yes,Yes,18.6,15.3,17.3,,,8.3,,8.7,
3.67,0.16,0.348533786,0.004420017,NP,No,Yes,Yes,10.3,9,10,,,3,,8.1,
4.45,0.09,0.302016531,0.004880543,NP,No,Yes,Yes,16.1,2.1,7.8,,,2.1,,3.2,
4.2,0.2,0.339811138,0.007200404,NP,No,No,Yes,17,12.3,10,,,8.7,,4.8,
3.37,0.21,0.352022789,0.007372571,NP,Yes,Yes,Yes,4.2,15.4,,,,5.1,,12.8,
3.51,0.01,0.431440595,0.019706486,NP,Yes,Yes,Yes,16.1,5.1,12,,,5.1,,7.7,
4.21,0.37,0.422231968,0.011977255,NP,Yes,No,Yes,10.1,10.6,7.7,,,1.8,,13.9,
3.7,0.26,0.278713402,0.006481278,NP,No,No,Yes,16.2,5.1,15.1,,,10.1,,6.9,
2.9,0.22,0.276253377,0.00676745,NP,No,Yes,Yes,5,8.4,8.4,,,3.5,,8.9,
3.82,0.19,0.196027623,0.005070345,NP,No,No,Yes,17,9.3,15.3,,,8.4,,8,
3.38,0.15,0.217243829,0.006848902,NP,No,No,Yes,0,14.4,11,,,5.3,,10.3,
